mode,point_count,elapsed_h,time_fraction,battery_bus_energy_kwh,battery_internal_energy_kwh,ohmic_loss_kwh,battery_endpoint_energy_change_kwh,battery_mode,timestep_s,neutral_band_kw,window_duration_h,initial_soc,terminal_soc,delta_soc,endpoint_battery_energy_change_kwh,internal_ledger_energy_change_kwh,euler_ledger_residual_kwh,charge_bus_energy_in_kwh,discharge_bus_energy_out_kwh,stored_charge_energy_kwh,stored_discharge_energy_kwh,recirculated_internal_energy_kwh,recirculated_charge_bus_energy_kwh,recirculated_discharge_bus_energy_kwh,recirculated_round_trip_loss_kwh,engine_off_total_h,engine_off_cyclic_h,engine_off_depletion_h,engine_off_total_fraction,engine_off_cyclic_fraction,engine_off_depletion_fraction,off_time_allocation,endpoint_stored_charge_energy_kwh,endpoint_stored_discharge_energy_kwh,endpoint_recirculated_energy_kwh,engine_off_cyclic_endpoint_h,engine_off_depletion_endpoint_h,engine_off_cyclic_endpoint_fraction,engine_off_depletion_endpoint_fraction,cyclic_off_fraction_uncertainty_low,cyclic_off_fraction_uncertainty_high,cyclic_off_fraction_uncertainty_width
on_battery_assisting,0,0.0,0.0,0.0,0.0,0.0,0.0,legacy,15.0,1e-06,10.411904130635023,0.559342988331593,0.056566329558264024,-0.502776658773329,-4.751892545137137,-4.964837154901559,0.2129446097644223,74.11904130634991,77.62365973928233,73.73421585339511,78.69905300829667,73.73421585339511,74.11904130634991,72.72666523628118,1.3923760700687353,3.000000000000044,2.8107409060801376,0.18925909391990636,0.28813173482582516,0.2699545511382566,0.018177183687568533,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,73.79033227809491,78.54222482323212,73.79033227809491,2.8184966409152232,0.18150335908482074,0.2706994422492174,0.017432292576607774,0.2699545511382566,0.2706994422492174,0.0007448911109607659
off_discharging,720,3.000000000000044,0.28813173482582516,77.62365973928233,78.69905300829667,1.0753932690143229,-78.54222482323212,legacy,15.0,1e-06,10.411904130635023,0.559342988331593,0.056566329558264024,-0.502776658773329,-4.751892545137137,-4.964837154901559,0.2129446097644223,74.11904130634991,77.62365973928233,73.73421585339511,78.69905300829667,73.73421585339511,74.11904130634991,72.72666523628118,1.3923760700687353,3.000000000000044,2.8107409060801376,0.18925909391990636,0.28813173482582516,0.2699545511382566,0.018177183687568533,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,73.79033227809491,78.54222482323212,73.79033227809491,2.8184966409152232,0.18150335908482074,0.2706994422492174,0.017432292576607774,0.2699545511382566,0.2706994422492174,0.0007448911109607659
on_charging,456,7.595237463968333,0.7294763156357548,-69.59816747877538,-69.28815778636843,0.310009692406869,69.28815778636844,physical,60.0,1e-06,10.411904130635023,0.559342988331593,0.07658349804593904,-0.48275949028565396,-4.576509268766697,-4.576509268766685,-1.1546319456101628e-14,69.59816747877538,72.91642831845239,69.28815778636843,73.86466705513511,69.28815778636843,69.59816747877538,68.39867005392692,1.1994974248484596,2.8166666666666615,2.6421515483976763,0.17451511826898525,0.2705236843642425,0.2537625697708505,0.016761114593392013,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,69.28815778636844,73.86466705513511,69.28815778636844,2.6421515483976763,0.17451511826898525,0.2537625697708505,0.016761114593392013,0.2537625697708505,0.2537625697708505,0.0
on_battery_neutral,0,0.0,0.0,0.0,0.0,0.0,0.0,physical,60.0,1e-06,10.411904130635023,0.559342988331593,0.07658349804593904,-0.48275949028565396,-4.576509268766697,-4.576509268766685,-1.1546319456101628e-14,69.59816747877538,72.91642831845239,69.28815778636843,73.86466705513511,69.28815778636843,69.59816747877538,68.39867005392692,1.1994974248484596,2.8166666666666615,2.6421515483976763,0.17451511826898525,0.2705236843642425,0.2537625697708505,0.016761114593392013,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,69.28815778636844,73.86466705513511,69.28815778636844,2.6421515483976763,0.17451511826898525,0.2537625697708505,0.016761114593392013,0.2537625697708505,0.2537625697708505,0.0
on_battery_assisting,0,0.0,0.0,0.0,0.0,0.0,0.0,physical,60.0,1e-06,10.411904130635023,0.559342988331593,0.07658349804593904,-0.48275949028565396,-4.576509268766697,-4.576509268766685,-1.1546319456101628e-14,69.59816747877538,72.91642831845239,69.28815778636843,73.86466705513511,69.28815778636843,69.59816747877538,68.39867005392692,1.1994974248484596,2.8166666666666615,2.6421515483976763,0.17451511826898525,0.2705236843642425,0.2537625697708505,0.016761114593392013,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,69.28815778636844,73.86466705513511,69.28815778636844,2.6421515483976763,0.17451511826898525,0.2537625697708505,0.016761114593392013,0.2537625697708505,0.2537625697708505,0.0
off_discharging,169,2.8166666666666615,0.2705236843642425,72.91642831845239,73.86466705513511,0.9482387366827703,-73.86466705513511,physical,60.0,1e-06,10.411904130635023,0.559342988331593,0.07658349804593904,-0.48275949028565396,-4.576509268766697,-4.576509268766685,-1.1546319456101628e-14,69.59816747877538,72.91642831845239,69.28815778636843,73.86466705513511,69.28815778636843,69.59816747877538,68.39867005392692,1.1994974248484596,2.8166666666666615,2.6421515483976763,0.17451511826898525,0.2705236843642425,0.2537625697708505,0.016761114593392013,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,69.28815778636844,73.86466705513511,69.28815778636844,2.6421515483976763,0.17451511826898525,0.2537625697708505,0.016761114593392013,0.2537625697708505,0.2537625697708505,0.0
on_charging,912,7.6000000000001675,0.7299337282254291,-69.41543379761166,-69.10522971597894,0.31020408163265395,69.10522971597898,physical,30.0,1e-06,10.411904130635023,0.559342988331593,0.0668571444223535,-0.4924858439092395,-4.66187109184406,-4.661871091844148,8.79296635503124e-14,69.41543379761166,72.81399355486958,69.10522971597894,73.76710080782308,69.10522971597894,69.41543379761166,68.21235613225349,1.2030776653581654,2.811904130635014,2.634199782272521,0.17770434836249294,0.27006627177458614,0.25299885104799374,0.017067420726592373,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,69.10522971597898,73.76710080782308,69.10522971597898,2.634199782272523,0.17770434836249116,0.25299885104799397,0.017067420726592203,0.25299885104799374,0.25299885104799397,2.220446049250313e-16
on_battery_neutral,0,0.0,0.0,0.0,0.0,0.0,0.0,physical,30.0,1e-06,10.411904130635023,0.559342988331593,0.0668571444223535,-0.4924858439092395,-4.66187109184406,-4.661871091844148,8.79296635503124e-14,69.41543379761166,72.81399355486958,69.10522971597894,73.76710080782308,69.10522971597894,69.41543379761166,68.21235613225349,1.2030776653581654,2.811904130635014,2.634199782272521,0.17770434836249294,0.27006627177458614,0.25299885104799374,0.017067420726592373,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,69.10522971597898,73.76710080782308,69.10522971597898,2.634199782272523,0.17770434836249116,0.25299885104799397,0.017067420726592203,0.25299885104799374,0.25299885104799397,2.220446049250313e-16
on_battery_assisting,0,0.0,0.0,0.0,0.0,0.0,0.0,physical,30.0,1e-06,10.411904130635023,0.559342988331593,0.0668571444223535,-0.4924858439092395,-4.66187109184406,-4.661871091844148,8.79296635503124e-14,69.41543379761166,72.81399355486958,69.10522971597894,73.76710080782308,69.10522971597894,69.41543379761166,68.21235613225349,1.2030776653581654,2.811904130635014,2.634199782272521,0.17770434836249294,0.27006627177458614,0.25299885104799374,0.017067420726592373,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,69.10522971597898,73.76710080782308,69.10522971597898,2.634199782272523,0.17770434836249116,0.25299885104799397,0.017067420726592203,0.25299885104799374,0.25299885104799397,2.220446049250313e-16
off_discharging,338,2.811904130635014,0.27006627177458614,72.81399355486958,73.76710080782308,0.9531072529534658,-73.76710080782308,physical,30.0,1e-06,10.411904130635023,0.559342988331593,0.0668571444223535,-0.4924858439092395,-4.66187109184406,-4.661871091844148,8.79296635503124e-14,69.41543379761166,72.81399355486958,69.10522971597894,73.76710080782308,69.10522971597894,69.41543379761166,68.21235613225349,1.2030776653581654,2.811904130635014,2.634199782272521,0.17770434836249294,0.27006627177458614,0.25299885104799374,0.017067420726592373,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,69.10522971597898,73.76710080782308,69.10522971597898,2.634199782272523,0.17770434836249116,0.25299885104799397,0.017067420726592203,0.25299885104799374,0.25299885104799397,2.220446049250313e-16
on_charging,1824,7.599999999999889,0.7299337282254024,-69.31841801414869,-69.00821393251563,0.3102040816326541,69.0082139325156,physical,15.0,1e-06,10.411904130635023,0.559342988331593,0.0554819843872901,-0.5038610039443029,-4.761360502385689,-4.761360502385628,-6.128431095930864e-14,69.31841801414869,72.81386226072794,69.00821393251563,73.76957443490126,69.00821393251563,69.31841801414869,68.11418694810538,1.204231066043306,2.811904130635056,2.6304134636946417,0.18149066694041416,0.27006627177459014,0.2526351982011779,0.017431073573412267,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,69.0082139325156,73.76957443490127,69.0082139325156,2.63041346369464,0.18149066694041593,0.2526351982011777,0.017431073573412437,0.2526351982011777,0.2526351982011779,2.220446049250313e-16
on_battery_neutral,0,0.0,0.0,0.0,0.0,0.0,0.0,physical,15.0,1e-06,10.411904130635023,0.559342988331593,0.0554819843872901,-0.5038610039443029,-4.761360502385689,-4.761360502385628,-6.128431095930864e-14,69.31841801414869,72.81386226072794,69.00821393251563,73.76957443490126,69.00821393251563,69.31841801414869,68.11418694810538,1.204231066043306,2.811904130635056,2.6304134636946417,0.18149066694041416,0.27006627177459014,0.2526351982011779,0.017431073573412267,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,69.0082139325156,73.76957443490127,69.0082139325156,2.63041346369464,0.18149066694041593,0.2526351982011777,0.017431073573412437,0.2526351982011777,0.2526351982011779,2.220446049250313e-16
on_battery_assisting,0,0.0,0.0,0.0,0.0,0.0,0.0,physical,15.0,1e-06,10.411904130635023,0.559342988331593,0.0554819843872901,-0.5038610039443029,-4.761360502385689,-4.761360502385628,-6.128431095930864e-14,69.31841801414869,72.81386226072794,69.00821393251563,73.76957443490126,69.00821393251563,69.31841801414869,68.11418694810538,1.204231066043306,2.811904130635056,2.6304134636946417,0.18149066694041416,0.27006627177459014,0.2526351982011779,0.017431073573412267,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,69.0082139325156,73.76957443490127,69.0082139325156,2.63041346369464,0.18149066694041593,0.2526351982011777,0.017431073573412437,0.2526351982011777,0.2526351982011779,2.220446049250313e-16
off_discharging,675,2.811904130635056,0.27006627177459014,72.81386226072794,73.76957443490126,0.9557121741732123,-73.76957443490127,physical,15.0,1e-06,10.411904130635023,0.559342988331593,0.0554819843872901,-0.5038610039443029,-4.761360502385689,-4.761360502385628,-6.128431095930864e-14,69.31841801414869,72.81386226072794,69.00821393251563,73.76957443490126,69.00821393251563,69.31841801414869,68.11418694810538,1.204231066043306,2.811904130635056,2.6304134636946417,0.18149066694041416,0.27006627177459014,0.2526351982011779,0.017431073573412267,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,69.0082139325156,73.76957443490127,69.0082139325156,2.63041346369464,0.18149066694041593,0.2526351982011777,0.017431073573412437,0.2526351982011777,0.2526351982011779,2.220446049250313e-16
