run_seed,generation,population_size,feasible_count,feasible_fraction,static_infeasible_count,dynamic_infeasible_count,best_feasible_objective,median_feasible_objective,worst_feasible_objective,best_normalized_infeasible_violation,mean_normalized_gene_diversity,best_chromosome_key,cumulative_candidate_placements,cumulative_unique_evaluations,cumulative_mission_calls,cumulative_cache_hits,elapsed_wall_time_s,material_improvement,stagnation_counter
20260808,17,64,53,0.828125,11,0,53757.16588078054,52662.84050523788,49184.77280439309,8.67529668899487e-05,0.04047943229445864,plant-thermostat-chromosome-v1:a68f1ce2714c5727371f59020aaf5f8c183d89bceeccc31b29e2fab07150693a,1118,1077,758,41,681.3934512000997,True,0
20260808,18,64,54,0.84375,9,1,53832.08499637987,53094.215774245735,48733.34313147556,0.0038280384797374197,0.03968728626684499,plant-thermostat-chromosome-v1:7d2488f27cbfe4ae050199cc0f6c1df714d4628bc0f02f901dd84b808128fca9,1180,1139,811,41,742.6931757000275,True,0
20260808,19,64,55,0.859375,5,4,53855.22890201043,53219.02571144072,50702.51162303944,0.0014971408203058932,0.036159244987085164,plant-thermostat-chromosome-v1:faf710c7768b17e7017bd79596901fb513cc4eadd784da66aa7f4620212b748b,1242,1197,864,45,808.199842400034,True,0
20260808,20,64,49,0.765625,12,3,53948.55100140328,53353.36363526018,51367.50874082234,0.0011638986594339669,0.037679357482423466,plant-thermostat-chromosome-v1:0cb38c77501a72dc3346ddbf01fac5fb723c3dc24a030d24a99c4f58ee1fe311,1304,1258,913,46,871.2724393000826,True,0
20260808,21,64,57,0.890625,3,4,54000.0,53551.589098722594,47596.92569537114,0.0011237668222539522,0.036661137505191135,plant-thermostat-chromosome-v1:466a682f225656a73f820446626887389002c4269033a78ca0618cff4f4aee67,1366,1314,966,52,937.3166489000432,True,0
20260808,22,64,51,0.796875,9,4,54167.25971605903,53671.99814784543,49880.89111935874,0.0006748883325009636,0.03976769779160735,plant-thermostat-chromosome-v1:9f377a09b818b082352cd447d963ede4da61560df2e56fb5d0e7e451d0026e8f,1428,1373,1016,55,999.6400129999965,True,0
20260808,23,64,55,0.859375,8,1,54171.84403206955,53615.63499114706,51038.273689916576,0.00021763533960663455,0.03590923931388815,plant-thermostat-chromosome-v1:6a4713cc4cf71bf87ec7887a5ae74005d9dcd02ff8e92a7f09cee9052a5de09c,1490,1431,1066,59,1066.5980604999932,False,1
20260808,24,64,50,0.78125,11,3,54171.84403206955,53593.0324579643,46240.424124739366,0.0048827424081177495,0.045044843289976745,plant-thermostat-chromosome-v1:6a4713cc4cf71bf87ec7887a5ae74005d9dcd02ff8e92a7f09cee9052a5de09c,1552,1489,1113,63,1128.9589449000778,False,2
20260808,25,64,51,0.796875,10,3,54171.84403206955,53516.441072511036,47905.782611935516,0.0004402475020850001,0.04483738279194027,plant-thermostat-chromosome-v1:6a4713cc4cf71bf87ec7887a5ae74005d9dcd02ff8e92a7f09cee9052a5de09c,1614,1551,1165,63,1196.3065825999947,False,3
20260808,26,64,47,0.734375,13,4,54171.84403206955,53511.870473698065,49084.325512377836,8.624964345673487e-05,0.04020211712024144,plant-thermostat-chromosome-v1:6a4713cc4cf71bf87ec7887a5ae74005d9dcd02ff8e92a7f09cee9052a5de09c,1676,1611,1212,65,1259.0224538000766,False,4
20260808,27,64,53,0.828125,5,6,54241.95709160702,53630.72015693682,50880.0,0.00011204725736782769,0.0372937288777561,plant-thermostat-chromosome-v1:25dc33efe479e5f210a3fd2f5e7b146643509c12b7d5f1a75aa242cd12aa45de,1738,1673,1269,65,1331.7157383000012,True,0
20260808,28,64,37,0.578125,17,10,54279.65645214104,53554.96594968924,49141.20687249313,0.000296806514763316,0.04287758331741041,plant-thermostat-chromosome-v1:68f98fb812c2a6fd9fa9d7fcf5535e0d86cbd3d9a2415db73ba2383d25a9248a,1800,1734,1313,66,1389.2866857000627,True,0
20260808,29,64,44,0.6875,15,5,54279.65645214104,53626.057184326215,49673.60947288475,0.0016026254447440826,0.04275056921512332,plant-thermostat-chromosome-v1:68f98fb812c2a6fd9fa9d7fcf5535e0d86cbd3d9a2415db73ba2383d25a9248a,1862,1794,1358,68,1450.681546500069,False,1
20260808,30,64,47,0.734375,12,5,54656.696984144124,53684.59763719916,51075.319927561715,0.001218525663723165,0.049672142501084204,plant-thermostat-chromosome-v1:fc1d8bdbb415d312f024465da59b6fac423344bcb66622e7ffc1343ea35a9133,1924,1853,1405,71,1513.0240095000481,True,0
20260808,31,64,42,0.65625,17,5,54656.696984144124,53518.12786992266,51753.74014702831,0.0022575858914637417,0.04867446100854048,plant-thermostat-chromosome-v1:fc1d8bdbb415d312f024465da59b6fac423344bcb66622e7ffc1343ea35a9133,1986,1912,1447,74,1571.5332648000913,False,1
20260808,32,64,53,0.828125,7,4,54656.696984144124,53427.999381933114,50451.78709664516,0.0005279716421224612,0.04768981064255276,plant-thermostat-chromosome-v1:fc1d8bdbb415d312f024465da59b6fac423344bcb66622e7ffc1343ea35a9133,2048,1971,1499,77,1643.0968721000245,False,2
20260808,33,64,40,0.625,18,6,54697.503211681935,53749.72280136223,48454.12708972093,4.403960679474109e-05,0.05139218946110661,plant-thermostat-chromosome-v1:fce6be2cb3427ede9e8777c2d44dbe5d7ea19d75e5bc90e8d13da4abb9e70ebf,2110,2030,1540,80,1696.0144488000078,True,0
20260808,34,64,47,0.734375,14,3,54697.58120358871,53904.64275280604,47519.060227736765,5.367246484595381e-05,0.05112147359770532,plant-thermostat-chromosome-v1:9c61a012a18a89549e92bc8f689d0ec12ff07f77f9826ca2ca2f8dda6abba972,2172,2087,1583,85,1758.47055930004,False,1
20260808,35,64,46,0.71875,9,9,54798.121719723094,53866.89260518783,46393.756475737,0.00679174228079934,0.048475870182553754,plant-thermostat-chromosome-v1:56b7e2fa5b5824a6dc5a20ca0d2bdadd86a2dd2348684a4bc989f1e743b94dad,2234,2146,1633,88,1826.1079926000675,True,0
20260808,36,64,43,0.671875,13,8,54848.22915899992,53992.62342147079,48179.02016313759,0.000684500404969262,0.047855391634987234,plant-thermostat-chromosome-v1:07d5e543c1b0612b7d9631eaaa40c8dbbd6494160bdea71a7d50f1a0b8d9c227,2296,2205,1679,91,1888.6465630000457,True,0
20260808,37,64,43,0.671875,16,5,54881.83573323673,53987.42344143293,48061.742585200955,2.7738063337164904e-05,0.044897456452555336,plant-thermostat-chromosome-v1:fc775c5d0a07065a60a98ae0983ea77b1c7a9390f298f0639b43709a15b7af53,2358,2264,1722,94,1949.4913116000826,True,0
20260808,38,64,46,0.71875,17,1,54927.87406455872,54170.15282309463,48388.01429576532,0.00015332354625829478,0.04363122667667766,plant-thermostat-chromosome-v1:3782f8ea38b57d45e61fe5d1d0b3cb2eb07e6d3764c4e7274e0b03347de38ac8,2420,2324,1765,96,2009.5025579000358,True,0
20260808,39,64,43,0.671875,16,5,54927.87406455872,54408.703964866225,46101.742811431584,3.2656256092429517e-05,0.03983499981404342,plant-thermostat-chromosome-v1:3782f8ea38b57d45e61fe5d1d0b3cb2eb07e6d3764c4e7274e0b03347de38ac8,2482,2384,1809,98,2069.1754103000276,False,1
