evaluation_key,chromosome_cache_key,normalized_wing_area,normalized_aspect_ratio,normalized_engine_rating,normalized_battery_capacity,normalized_thermostat_soc_low,normalized_thermostat_soc_gap,aspect_ratio,battery_capacity_kwh,engine_rating_kw,soc_high,soc_low,wing_area_m2,generation,candidate_index,candidate_context,static_feasible,dynamically_feasible,objective_loiter_seconds,total_mission_seconds,combined_normalized_violation,run_mission_called,evaluation_runtime_s,evaluated_at_utc,failure_category,failure_message
fitness-evaluation-v1:250727e033d21046b4e9a48319a1a24f968e7118c1e4b05f56e8b6fd1bc47484,plant-thermostat-chromosome-v1:bc42e04b034029d1aaf1054dbbe05dd298d163ac3556de682eaae06d30c5b84d,0.16356906889095507,0.46637329086879625,0.36612888957555956,0.16802112346369935,0.40851018125211724,0.09401615146017711,16.529226072163148,9.200528086592485,89.29031116604477,0.3834707231393221,0.2746805996886645,7.63569068890955,0,10,ideal_perturbation,True,True,47719.63486217625,54059.63486217625,0.0,True,0.629178800038062,2026-08-07T21:11:00.975920+00:00,,
fitness-evaluation-v1:b0529abc99e011abb8cdd9e487c295f24d70789ef6ea44826aef27db91c93de9,plant-thermostat-chromosome-v1:1faea7b4dd6efb415a73e209c740c6831900e7b52447ee7b74c0d51d0d35a77f,0.20092947028317928,0.4427558764229911,0.3768710015501162,0.16370835939150302,0.3719043069716377,0.011780526436497123,16.198582269921875,9.092708984787576,90.1496801240093,0.3121511406193537,0.2545473688344007,8.009294702831793,0,11,ideal_perturbation,True,True,47454.800553279114,53794.800553279114,0.0,True,0.5351029000012204,2026-08-07T21:11:01.517456+00:00,,
fitness-evaluation-v1:d5e9978f54cceef372f8909bc7ece4ec8b669c92f17ced19ee463ee13771cb3e,plant-thermostat-chromosome-v1:d107196b42475359f2d23cc4a00f46199b1ffb23d5ad862b0516846be44a7f46,0.14922459175448133,0.44206922580908875,0.2982570117473957,0.18541920425213043,0.31674141179184834,0.06021921741767785,16.188969161327243,9.63548010630326,83.86056093979165,0.3149034553225111,0.22420777648551654,7.492245917544813,0,12,ideal_perturbation,False,False,,,0.03655885427404339,False,0.0026131999911740422,2026-08-07T21:11:01.522606+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:cdcde5f34a5f6dd25b322ae3adf39d424911b8dcf3c6271ceccfd992d155ddd2,plant-thermostat-chromosome-v1:c36eb801bdd7b21456158261f4c62d6b28f15dd6353ac033cfc0d978a05fb95c,0.13115328891063813,0.4485233810360626,0.2926398022262646,0.2051133752910688,0.28128244041463046,0.020356827946321394,16.279327334504877,10.12783438227672,83.41118417810117,0.2688593359483068,0.20470534222804676,7.311532889106381,0,13,ideal_perturbation,False,False,,,0.051408349704738183,False,0.0016439000610262156,2026-08-07T21:11:01.528512+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:fe46239e162846754e2801e1f6af875542182f1f3396034700e93e6fef3ba8fc,plant-thermostat-chromosome-v1:94307cf944d7247a4b7a425c91a90d8842fe5f0c0317f3ee8740293750539d9a,0.1418384776746503,0.43988146561232033,0.3239992521918677,0.3105627126241497,0.3555538692105725,0.013051032033046108,16.158340518572484,12.764067815603742,85.91994017534941,0.30409581557880666,0.24555462806581485,7.418384776746503,0,14,ideal_perturbation,False,False,,,0.017581983742826077,False,0.001662700087763369,2026-08-07T21:11:01.529417+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:32a0490427399ab0a8f6e79ed5e2f149c4a9df56f255dc354d2ae0cae6494818,plant-thermostat-chromosome-v1:785ce0c8730942e87fb3edca246e37c5c822172e8841451598f3d934b0d1ecf3,0.18392890002201573,0.5866752848017679,0.4532914313453993,0.1868105672627028,0.33793787457130375,0.0851232578183211,18.213453987224753,9.67026418156757,96.26331450763195,0.34239909510675026,0.23586583101421704,7.839289000220157,0,15,ideal_perturbation,True,True,45881.61479921619,52221.61479921619,0.0,True,0.5429007000057027,2026-08-07T21:11:02.079335+00:00,,
fitness-evaluation-v1:f642322b13447037e6ed217f748d28960a02bf85216e85621111df9f86dd8d61,plant-thermostat-chromosome-v1:d80378288641dcb9f7f3319d6c3f0ade7535d4896c5dd779df301ba3bd20f755,0.8608835449395831,0.30730025264881655,0.7512657537016004,0.2769895241311671,0.5354421376547619,0.3999535975902726,14.302203537083432,11.924738103279179,120.10126029612803,0.6166701285708043,0.344493175710119,14.60883544939583,0,16,latin_hypercube,True,False,,31931.342510086295,3.4504659920766816,True,0.25373350002337247,2026-08-07T21:11:02.347283+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:ff024997375097e68f0078e374443a7b683a99f4c6bfaccf6c8b59ce8c4af548,plant-thermostat-chromosome-v1:cb4a1e26019cfe781715d6bb0bd4620705c231bf16b7561a3dc9bc81ed5e1ccf,0.15827309852449278,0.8883136969454307,0.5368450711007344,0.6932762908536075,0.979433848292761,0.5984406281159446,22.43639175723603,22.33190727134019,102.94760568805876,0.8249899964058863,0.5886886165610186,7.582730985244928,0,17,latin_hypercube,False,False,,,0.0005010974954649328,False,0.0015224000671878457,2026-08-07T21:11:02.361355+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:9a9aa132a0be8fe20b36652ea4294b6a22c51e544481c84657fcc9bf10dede97,plant-thermostat-chromosome-v1:0e28c028d7809eda99a51b6aa9b68a9943f6a0bc58a1ede24c672b1c9e24b8b0,0.9829786288345721,0.7371982041249252,0.6554242437173313,0.9704206476695796,0.2610724410436049,0.8465859035633662,20.32077485774895,29.26051619173949,112.4339394973865,0.8416267239848273,0.19358984257398265,15.829786288345721,0,18,latin_hypercube,True,True,1034.2101466636523,7374.210146663652,0.0,True,0.05506799998693168,2026-08-07T21:11:02.414319+00:00,,
fitness-evaluation-v1:79b7c22ce20a1a86d3211cf94fa26eabe0a92b6c714d3628b94061673fb8f44d,plant-thermostat-chromosome-v1:a84bb14e852e4077e80628405aaded501c1773d844cd6acbcfd5ea64daa17fb2,0.6816191604845104,0.39041543615424085,0.10943798384081514,0.1329552418765351,0.13961016330807693,0.34980548895262653,15.465816106159373,8.323881046913378,68.75503870726521,0.447260234637869,0.12678558981944232,12.816191604845105,0,19,latin_hypercube,False,False,,,0.657559480972065,False,0.0015121999895200133,2026-08-07T21:11:02.427303+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:b57b3ecd9751705195125698d41a6c641dabd5d293463acc2aa9d987a347955f,plant-thermostat-chromosome-v1:4780aad66806e14bb01ad28b33b8dfdc0e012058a81b95d28a92348c363c078d,0.6927312371165666,0.37116052721832177,0.558020770994607,0.10905853555447181,0.09795520545865459,0.7353341805963406,15.196247381056505,7.726463388861795,104.64166167956856,0.7392930206015522,0.10387536300226002,12.927312371165666,0,20,latin_hypercube,True,False,,45171.99998636839,3.3116785074373207,True,0.3935715000843629,2026-08-07T21:11:02.821053+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:d0aa37a37a2d0f22b514924385debe891cd8e997d32aa00735a198f77b70ea56,plant-thermostat-chromosome-v1:8d578912fe2b105c022af26c8eade073b33784da22b67275c15e9b7a73856061,0.7614934018868915,0.7660652240709765,0.031876814257002874,0.6585183926007695,0.7387481050271595,0.6087533148886944,20.72491313699367,21.462959815019236,62.55014514056023,0.7764083286286644,0.45631145776493764,13.614934018868915,0,21,latin_hypercube,False,False,,,0.3499403481208404,False,0.0017070999601855874,2026-08-07T21:11:02.839253+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:99b12f0e1b5b287d20b9fe6ed33a926577c9abc73f624061520b93471ea5a10a,plant-thermostat-chromosome-v1:9473b3e01ad53310b6ee0f3d69a15f3113f0af6339258ffe08e458387d9e4a8d,0.818468426929337,0.962398280402119,0.9493639430173193,0.33842645672154287,0.6892636592526622,0.6535372007258315,23.473575925629667,13.46066141803857,135.94911544138554,0.7868489398694054,0.42909501258896415,14.18468426929337,0,22,latin_hypercube,True,False,,5220.0,11.0,True,0.043432499980553985,2026-08-07T21:11:02.887750+00:00,dynamic_infeasible,power_shortfall
fitness-evaluation-v1:357a6de41ae5240a9607860b16f729128150ed8cae60c658bda99261c2819315,plant-thermostat-chromosome-v1:38d94cd4ad982e0f0d4c5ba2ca3418c10291a4df534776600df551c00bf508df,0.04189869055104021,0.5878942273407594,0.6112683433326166,0.597719102812729,0.6098820415132188,0.827879864382196,18.23051918277063,19.942977570318227,108.90146746660932,0.8614330235577315,0.38543512283227027,6.418986905510402,0,23,latin_hypercube,False,False,,,0.08741958055528035,False,0.0019025999354198575,2026-08-07T21:11:02.889938+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:d4757a87013c14f7c35dfc93ab2b1c0eaf7d48b61d808fe746e31f04262eb498,plant-thermostat-chromosome-v1:bc7c04b608cd3c8ab1b82278e94f761cfc6a0cf66174c69d75920085b267fd78,0.6300679348505083,0.9810410689204047,0.7423286153113283,0.3881878713445768,0.08104095088668155,0.5472850972999967,23.734574964885667,14.70469678361442,119.38628922490626,0.5853709781124561,0.09457252298767485,12.300679348505083,0,24,latin_hypercube,True,False,,24240.0,9.0,True,0.24508909997530282,2026-08-07T21:11:03.142912+00:00,dynamic_infeasible,power_shortfall
fitness-evaluation-v1:c87a5bd8475007608a70e58bf64cb3e2a2d2789c1486a88704452d4bd820ba05,plant-thermostat-chromosome-v1:668b3d3f589739d5a31e280dd5e8b4ffa7f33ad2ed966684f7bab423a9675b5d,0.5903602553504514,0.15574394272243194,0.8084883900707859,0.5443435782253762,0.1985022626610434,0.2352494934473149,12.180415198114048,18.6085894556344,124.67907120566286,0.38345465768725556,0.15917624446357387,11.903602553504514,0,25,latin_hypercube,True,False,,27110.419108993745,3.3885728245992963,True,0.24899629992432892,2026-08-07T21:11:03.395978+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:9020213cf0a439b9e1b0a01ab3bc0148bb4068b55672e90d503f0cf4ca5b0120,plant-thermostat-chromosome-v1:a00bdf8977874aca3b588ea64580604c05c529987cc6288879652ce08c3cd694,0.9585455123465169,0.8573745534720429,0.6980984115631879,0.5349117111039462,0.39311390360397747,0.4740881693576811,22.0032437486086,18.372792777598654,115.84787292505503,0.6166837329364526,0.2662126469821876,15.585455123465168,0,26,latin_hypercube,True,False,,11280.0,9.0,True,0.10119179997127503,2026-08-07T21:11:03.504327+00:00,dynamic_infeasible,power_shortfall
fitness-evaluation-v1:3f72e79c511f1bdc5a48bb3aa5e3d1ba5497344ea0c783d3a5d02d8187ac0cb4,plant-thermostat-chromosome-v1:f7a2afac38b5d30429d827a8fd675fb3683b2d5175bdf0f4c8e9ff68ee9af38c,0.1341066211006423,0.2205565623914945,0.8531109490613971,0.8597308673089227,0.716185893018683,0.16971464475592338,13.087791873480922,26.493271682723066,128.24887592491177,0.5713087102757322,0.44390224116027555,7.341066211006423,0,27,latin_hypercube,False,False,,,0.016835788336716367,False,0.0016305999597534537,2026-08-07T21:11:03.504327+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:5d91dbf140d7e72a9a5ff3e8023c01996f97684fa48fd0cfef8669de9de83b7f,plant-thermostat-chromosome-v1:1545007708b779eb3b389edc18ca1812aecf286d7ad954aba381c2362ca146f9,0.3209398060106566,0.09619808738824924,0.15965259110837784,0.43138031922345893,0.41049367571490425,0.7967055212628282,11.34677322343549,15.784507980586474,72.77220728867023,0.8230977968795559,0.2757715216431973,9.209398060106565,0,28,latin_hypercube,False,False,,,0.24109764467566328,False,0.002554900012910366,2026-08-07T21:11:03.512780+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:68e3b038cd56dfdcad6d22e93f158c4d939a75964ec7d8e1316a11616f0d6841,plant-thermostat-chromosome-v1:ac2db17e9dd728288ec5fa092f7accbc0b7f0575554793257019a30fe313597f,0.6104067463088086,0.43123558790452526,0.018517743746288996,0.21450303586877448,0.4357765971138481,0.0429753717967867,16.037298230663353,10.362575896719362,61.48141949970312,0.3659059807351667,0.28967712841261645,12.104067463088086,0,29,latin_hypercube,False,False,,,0.609471392359364,False,0.0015311999013647437,2026-08-07T21:11:03.512780+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:bf11f0552272fe4311a5f96d4fe3347cb8055439600e1d7e4cfaa9b4a20b205d,plant-thermostat-chromosome-v1:da36219b6e9068200d323a93d2737fa82e52eff2272af760a38d101c0ce19018,0.7123402132158062,0.8388664781214789,0.3041333978956124,0.3286058378852137,0.29589918937520804,0.2510664817344811,21.744130693700704,13.215145947130342,84.330671831649,0.4352913609971881,0.2127445541563644,13.123402132158063,0,30,latin_hypercube,False,False,,,0.10649701997942371,False,0.0015953000402078032,2026-08-07T21:11:03.522550+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:147334ef57e8ffbe4174e1ac78ca6e72a9f2eee5729f33c449459fa3a02b8d92,plant-thermostat-chromosome-v1:14a32e0b2daef66b59ff450e073db192c9c4317d9d34ced01400d5be7f9b5709,0.9507139883277175,0.6778610078871311,0.7900856265608417,0.8201905109840574,0.5742401284394227,0.1490204771580633,19.490054110419834,25.504762774601435,123.20685012486734,0.4954340303571936,0.36583207064168244,15.507139883277175,0,31,latin_hypercube,True,False,,9557.343630516138,3.4019307190791452,True,0.07598909991793334,2026-08-07T21:11:03.596205+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:f4475e49b81eea9bf12fcdbfa5a9c750a3f8ff2c7afe98e57d696089da2bcbab,plant-thermostat-chromosome-v1:8cec7aaea8f40d28011c9edacebe32ad32e766931c9e6cad5d6dd6d1de11513b,0.3794676632660325,0.2311200284094624,0.9915883951563572,0.6427603928176984,0.5120206573859358,0.09000845801326009,13.235680397732473,21.06900982044246,139.32707161250858,0.4327711464603016,0.3316113615622647,9.794676632660325,0,32,latin_hypercube,True,False,,21308.79144194216,9.0,True,0.17294309998396784,2026-08-07T21:11:03.776872+00:00,dynamic_infeasible,power_shortfall
fitness-evaluation-v1:2f5376a5c817a3ed25e4f697c56b65d3574d537d932579948296cd6600ae6c20,plant-thermostat-chromosome-v1:17c498630017d6c4d7a888b4b59931c115d092fc6482784e9989e54a0190568c,0.34427571099861737,0.49411772486769473,0.4237575844258017,0.8920703475720568,0.9445832154891708,0.21634272696226067,16.917648148147727,27.301758689301423,93.90060675406414,0.6910175466620261,0.5695207685190439,9.442757109986173,0,33,latin_hypercube,True,True,27760.966595304886,34100.96659530489,0.0,True,0.36611390009056777,2026-08-07T21:11:04.146076+00:00,,
fitness-evaluation-v1:0261e77c94f33370920fd5d0e27d7145e71658033d218b4f5e19fc44d6709ae5,plant-thermostat-chromosome-v1:f9c3e53eb1895eae2db4dee63b5da6e10df1fac80df0523e3f9c34a559fa2235,0.20088734476566186,0.7790868106748908,0.46686657303687146,0.46657670564871223,0.7947042948981474,0.954120834352565,20.90721534944847,16.664417641217806,97.34932584294972,0.9310559126921782,0.487087362193981,8.008873447656619,0,34,latin_hypercube,True,False,,46637.14944822847,3.4452718120942345,True,0.5063575999811292,2026-08-07T21:11:04.662633+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:ce438049a6c1eb7212248d4dd5a5425e99ecdf8bedeac98c7751a1455cd490be,plant-thermostat-chromosome-v1:0c0384a9919ac2a81a12a3ce3b5239592b8f609452488498c7e2e65ab0cae930,0.47539069088857494,0.621715659800027,0.6389482541888553,0.8348144610095805,0.1247921535636601,0.7860891980056608,18.704019237200377,25.87036152523951,111.11586033510842,0.7828577326130834,0.11863568446001305,10.75390690888575,0,35,latin_hypercube,True,False,,19928.841352320633,9.0,True,0.18233859993051738,2026-08-07T21:11:04.854356+00:00,dynamic_infeasible,power_shortfall
fitness-evaluation-v1:577ee26ef6b88ea89f703df254e7f0a14ad3e2d5f31fd43591d224e3905a45e5,plant-thermostat-chromosome-v1:5e49f23183a840bac20bc8e8efa477c2102acb79987a822e6b6dd1a84ace2ae7,0.5555363776596766,0.7044482880549318,0.8925529399814277,0.3670280074396483,0.054416164900430365,0.7593122231115085,19.862276032769046,14.175700185991207,131.40423519851421,0.7526189078109573,0.0799288906952367,11.555363776596765,0,36,latin_hypercube,True,False,,25236.527290909922,9.0,True,0.21532630000729114,2026-08-07T21:11:05.071266+00:00,dynamic_infeasible,power_shortfall
fitness-evaluation-v1:a95102efe94489746f72adeba9731c2ea0c10cc2e9d6e30272b4dd07c0ee9406,plant-thermostat-chromosome-v1:3257f83292e735377425cd24f5ddd8e3d639012b9b24ee1a696678ce8eee6465,0.9030912002441839,0.8136373342526672,0.9785402061390385,0.9155517270231638,0.15571006503227758,0.704781019258718,21.39092267953734,27.888793175579096,138.28321649112308,0.7243465780494035,0.13564053576775265,15.03091200244184,0,37,latin_hypercube,True,False,,4443.732835136175,8.99999999998,True,0.034694200032390654,2026-08-07T21:11:05.118241+00:00,dynamic_infeasible,fuel_exhausted
fitness-evaluation-v1:cf333381f95afc56dfaeb5e8391ee5e9e40af11f28cca20ccacd8add1ae23fcc,plant-thermostat-chromosome-v1:e5696da51b8617371d4cd8f06a4da383075226f9a52eb518a3d8fa50becfb769,0.17416037061079,0.9387526521038568,0.3691505229171826,0.4511057060577081,0.017832809844911913,0.6436683546242118,23.142537129453995,16.277642651442704,89.5320418333746,0.6506130183911211,0.059808045414701555,7.741603706107901,0,38,latin_hypercube,True,False,,43029.73479474446,3.3717665419218403,True,0.4028415000066161,2026-08-07T21:11:05.521128+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:6bc1de4a22d58e7bdc21053f6f7e2d78097831ab971c698a7a4a5d78950d100b,plant-thermostat-chromosome-v1:f77313752e30c581559f952a810a456f9133fed3f87b788504c2dae054ed77b7,0.02933568665957242,0.47693709652003374,0.7133374425285495,0.75402922910967,0.37090602400797623,0.7211341969556666,16.677119351280474,23.850730727741748,117.06699540228396,0.7698522208437473,0.2539983132043869,6.293356866595724,0,39,latin_hypercube,False,False,,,0.09821966008098097,False,0.0027439999394118786,2026-08-07T21:11:05.529371+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:c2b7c0271aad4fd6976eeac3a75e8f9d0127662990272f63c933cf2a8a10f36e,plant-thermostat-chromosome-v1:706ec0fbab6a5ed397be3aa56623979b5c50812a8b6912ef3017372e1fbbc6d0,0.49965466553393867,0.31720966468879397,0.2886169809472674,0.15600973358838185,0.7827405890011944,0.9288395865381406,14.440935305643116,8.900243339709547,83.0893584757814,0.9201487277281069,0.4805073239506568,10.996546655339387,0,40,latin_hypercube,False,False,,,0.11539431682098616,False,0.0017499999376013875,2026-08-07T21:11:05.537733+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:51c4109b3ec169e15b96a39e881986dd2f5fc8ad3f9402b8edf48059580c66d4,plant-thermostat-chromosome-v1:a6fb40455822eeb62b5bb98cf44fa8a2295e9c3588941f1781027545eaf3b08a,0.23016212734143718,0.009478468373747941,0.12827772050479178,0.308626444483355,0.8737914590093566,0.3580194171935649,10.132698557232471,12.715661112083875,70.26221764038334,0.7128429371728918,0.5305853024551461,8.301621273414373,0,41,latin_hypercube,False,False,,,0.28704526702171107,False,0.002068599918857217,2026-08-07T21:11:05.537733+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:0b4a0aca844d1ba350e8daae85c14a63563fc63599c5ebc8f5d7d7e52d56a6a0,plant-thermostat-chromosome-v1:efbf79ab3fd2480fdb5a296338b54ed7bbed623c3a636d92b03dc4d00e1e084c,0.4096589870360676,0.04032148924739083,0.908909363188055,0.9834403142021407,0.16775553467756224,0.14378655073731628,10.564500849463471,29.58600785505352,132.7127490550444,0.30121756786526854,0.14226554407265923,10.096589870360676,0,42,latin_hypercube,True,False,,16932.887727915164,3.3949298167767363,True,0.18821809999644756,2026-08-07T21:11:05.732095+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:c46a3fed17a1db67ec3579ddd8cfa9e3dc9266eac22a9ddf436ffe20866b1c36,plant-thermostat-chromosome-v1:a02835de5a28a1e11c34e6ab851127305b719256bb2b7cd6c8461e77dfad0027,0.0896849825502794,0.8034528720899524,0.2402440807782499,0.06415393364965331,0.21586350174246405,0.30667607060745117,21.248340209259332,6.603848341241333,79.21952646225999,0.4429894921986197,0.1687249259583552,6.896849825502794,0,43,latin_hypercube,False,False,,,0.364267613838487,False,0.0031522000208497047,2026-08-07T21:11:05.746064+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:985ea6687e4943fe93786d9ce3aba9710c2b61f620cfcf98673f7035c92e0dbe,plant-thermostat-chromosome-v1:1dee8f4a388389bb00c0c5ef859590f551bebb6f39da28a718134c52aea78e9f,0.002131094662378092,0.3448911724132251,0.39016372877804134,0.2623258952747603,0.8901696446973492,0.452745872118808,14.82847641378515,11.558147381869007,91.21309830224331,0.7527659482173239,0.539593304583542,6.021310946623781,0,44,latin_hypercube,False,False,,,0.3926049138746089,False,0.0036581000313162804,2026-08-07T21:11:05.754406+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:1b040714ad3b56bf938326dc80a2fcf4360020fe8864d370d174c6dbe015a571,plant-thermostat-chromosome-v1:a290d507afc8fd30c6d59014bc7fa4b6bf6727a63b195439b1b13964ec54f81f,0.66451992145088,0.2547783037465165,0.5632857523268987,0.726252631560889,0.2314508122685117,0.5389497768717197,13.566896252451231,23.156315789022226,105.0628601861519,0.6167980570927521,0.1772979467476814,12.6451992145088,0,45,latin_hypercube,True,True,28658.527498892247,34998.52749889225,0.0,True,0.39950559998396784,2026-08-07T21:11:06.154436+00:00,,
